Regrind_pct,Resin_temp_C,Cooling_time_s,Paint_viscosity,Film_thickness_um,Booth_humidity_pct,Prepaint_storage_time_h,Handling_moves,Container_type,Part_protection,Surface_defect
13.5,239.7,12.28,23.08,25.54,63.8,5.77,3,metal_rack,with_protection,0
9,231.7,15.42,22.29,27.48,51,4.66,2,cardboard_pallet,with_protection,0
14.5,230.1,16.76,21.83,26.23,56,1.56,8,plastic_box,with_protection,0
20.7,235,23.66,25.83,27.81,50.8,3.15,4,cardboard_pallet,no_protection,0
8.4,234,19.67,24.57,29.14,44.7,0.64,3,metal_rack,no_protection,0
8.4,232.3,13.99,25.76,33.35,32.1,2.41,4,metal_rack,with_protection,0
21.1,239.2,19.46,26.38,28.72,51.6,8.52,5,metal_rack,with_protection,1
15.4,240.7,13.36,25.53,23.66,43.8,2.19,3,metal_rack,no_protection,1
6.7,235.5,21.25,26.32,34.56,43.6,7.32,1,cardboard_pallet,with_protection,0
13.8,243.9,16.59,24.86,26.65,46,3.57,2,metal_rack,with_protection,0
6.8,228.1,17.72,22.63,29.77,64,0.85,3,metal_rack,with_protection,0
6.7,233.8,21.98,27.12,31.79,69.2,3.48,2,metal_rack,with_protection,0
11.7,230.7,14.14,23.82,30.8,51.7,2.82,4,metal_rack,with_protection,1
0,223.8,13.81,23.13,34.38,46.3,2.03,5,plastic_box,with_protection,0
0,234.5,16.25,24.64,31.92,40.6,0.51,1,plastic_box,no_protection,0
6.1,234.3,21.12,23.17,26.55,53.7,2.16,2,plastic_box,no_protection,0
2.9,244.1,13.44,24.17,38.71,64.3,0.3,3,plastic_box,with_protection,1
12.2,238.8,9.5,25.69,30.78,48,0.42,4,metal_rack,with_protection,0
3.6,228.9,16.65,25.7,29.41,31,2.15,2,metal_rack,with_protection,0
0.1,246.1,19.66,23.2,33.86,55.4,1.46,1,plastic_box,with_protection,1
20.3,242.3,21.6,24.02,31,57.9,10.39,2,plastic_box,no_protection,0
8.4,238.5,16.61,27.15,31.6,37.3,1.88,1,metal_rack,no_protection,0
10.5,233.6,16.77,25.99,39.97,51.4,5.67,4,metal_rack,no_protection,0
0,229.2,21.46,29.15,28.9,53.6,3.02,1,metal_rack,no_protection,0
6.2,232.8,12.39,27.36,28.73,49.4,4.87,2,metal_rack,with_protection,0
10.8,241.5,16.83,27.29,30.47,43.7,1.21,1,metal_rack,with_protection,0
1.9,246.3,18.57,22.22,34.29,58.1,11.38,4,metal_rack,no_protection,0
12.6,244.3,19.35,26.53,23.97,46.8,3.02,1,plastic_box,no_protection,1
5.8,232.1,16.47,24.89,22.14,38.1,7.12,2,metal_rack,with_protection,0
8,228.3,18.1,23.9,27.65,33.6,1.82,4,metal_rack,with_protection,0
5.8,235.8,10.54,25.34,23.46,60.1,0.42,3,cardboard_pallet,no_protection,0
23,224.4,16.03,26.89,28.3,54.9,4.48,8,plastic_box,with_protection,0
9.9,236.9,19.36,26,32.01,50.7,0.03,1,cardboard_pallet,no_protection,1
2.6,234.1,15.05,23.24,26.44,46.5,2.58,1,metal_rack,no_protection,0
15.8,232.2,18.18,26.48,24.29,45.8,0.86,1,plastic_box,with_protection,0
1.5,225.4,19.34,23.72,30.28,41.4,3.95,2,metal_rack,no_protection,0
11.5,238.1,16.97,25.43,33.45,46.5,15.53,1,plastic_box,no_protection,0
0,231.8,18.51,24.39,23.22,33,2.5,1,metal_rack,no_protection,1
0.7,228,15.11,24.56,33.28,44.1,6.8,5,metal_rack,with_protection,1
11.4,217.8,17.38,26.53,33.27,47.5,2.84,5,cardboard_pallet,with_protection,0
15.2,234.8,19.83,22.92,33.82,54.9,2.74,7,plastic_box,with_protection,0
11.2,245.6,18.47,28.89,34.87,49.7,10.66,2,cardboard_pallet,with_protection,0
9.2,245,16.24,21.36,38.81,56.4,8.83,4,metal_rack,with_protection,1
7.9,232.3,18.67,23.8,28.58,60.8,6.16,6,metal_rack,with_protection,1
0,231.4,20.14,25.74,30.44,58.5,1.41,3,plastic_box,no_protection,0
5,237.8,11.85,26.17,28.33,53.8,3.15,7,plastic_box,with_protection,0
6.8,229,21.48,24.8,30.01,50.1,1.01,3,plastic_box,with_protection,0
17.4,236.8,16.99,24.89,36.13,42.2,2.35,4,cardboard_pallet,with_protection,0
